episode_id,step,decision_step,timestamp,zone_1_temp_error,zone_1_temp_delta,zone_1_co2_error,zone_1_co2_delta,zone_2_temp_error,zone_2_temp_delta,zone_2_co2_error,zone_2_co2_delta,zone_3_temp_error,zone_3_temp_delta,zone_3_co2_error,zone_3_co2_delta,zone_4_temp_error,zone_4_temp_delta,zone_4_co2_error,zone_4_co2_delta,outdoor_temp,outdoor_temp_slope,sin_time,cos_time,prev_zone_1_damper,prev_zone_2_damper,prev_zone_3_damper,prev_zone_4_damper,prev_oa_damper,prev_coil_valve,prev_fan_speed,action_zone_1_tanh,action_zone_2_tanh,action_zone_3_tanh,action_zone_4_tanh,action_oa_tanh,action_coil_tanh,action_fan_tanh
0,0,1,2025-07-29 08:00:00,3.5988445,0.010746002,-580.0,0.0,3.5921764,0.011192322,-580.0,0.0,3.4826736,0.011564255,-580.0,0.0,3.7387962,0.010644913,-580.0,0.0,31.0,-2.4,0.8660254,-0.5,0.525,0.525,0.525,0.525,0.32500002,0.53,0.92499995,0.99899995,0.99899995,0.99899995,0.99899995,-0.999,0.99899995,0.99899995
0,1,1,2025-07-29 08:05:00,3.2367115,-0.090200424,-497.0578,14.910614,3.116375,-0.111839294,-543.44275,7.9174805,3.123331,-0.08824158,-527.55945,10.399994,3.3980274,-0.08540726,-538.046,8.778442,31.2,2.4,0.85491186,-0.51877326,0.99952495,0.99952495,0.99952495,0.99952495,0.050274998,0.99952996,1.3995249,0.99899995,0.99899995,0.99899995,0.99899995,-0.999,0.99899995,0.99899995
0,2,1,2025-07-29 08:10:00,2.763897,-0.0954895,-431.06335,12.255066,2.5408745,-0.11535263,-501.30704,8.668518,2.6623325,-0.093011856,-476.50305,10.07312,2.9491348,-0.09078026,-492.78598,9.160645,31.4,2.4,0.8433914,-0.53729963,0.99952495,0.99952495,0.99952495,0.99952495,0.050274998,0.99952996,1.3995249,0.99899995,0.99899995,0.99899995,0.99899995,-0.999,0.99899995,0.99899995
0,3,1,2025-07-29 08:15:00,2.2889347,-0.09442711,-374.78333,10.692383,1.9711933,-0.11277771,-457.1952,8.873901,2.1998997,-0.09192085,-427.2824,9.687256,2.496872,-0.090005875,-446.9225,9.1449585,31.6,2.4,0.8314696,-0.55557024,0.99952495,0.99952495,0.99952495,0.99952495,0.050274998,0.99952996,1.3995249,0.99899995,0.99899995,0.99899995,0.99899995,-0.999,0.9979319,0.99899995
0,4,1,2025-07-29 08:20:00,1.8239555,-0.0918808,-324.4624,9.699036,1.4186211,-0.108860016,-412.97522,8.798035,1.7472343,-0.08945656,-380.0498,9.2855835,2.0530453,-0.08777809,-401.76654,8.938599,31.8,2.4,0.81915206,-0.57357645,0.99952495,0.99952495,0.99952495,0.99952495,0.050274998,0.99902797,1.3995249,0.99899995,0.8733881,0.99899995,0.99899995,-0.999,0.99491847,0.99899995
0,5,1,2025-07-29 08:25:00,1.3692532,-0.08978462,-278.19128,8.996643,0.900774,-0.10205269,-369.72614,8.561768,1.3042316,-0.0875206,-334.75873,8.896973,1.617693,-0.08604622,-357.80658,8.664368,31.8,0.0,0.8064446,-0.59130967,0.99952495,0.93985933,0.99952495,0.99952495,0.050274998,0.99761164,1.3995249,0.99899995,0.5428786,0.9764837,0.99899995,-0.999,0.5708519,0.99088216
0,6,1,2025-07-29 08:30:00,0.9217491,-0.087430954,-234.94885,8.452942,0.44972992,-0.08828735,-328.12598,8.228516,0.8698673,-0.084962845,-291.23273,8.541809,1.187212,-0.08417702,-315.10107,8.386902,31.8,0.0,0.7933533,-0.6087614,0.99952495,0.7828673,0.98882973,0.99952495,0.050274998,0.7983004,1.395669,0.8350187,0.15884751,0.56563956,0.99899995,-0.999,0.15079418,0.70915973
0,7,1,2025-07-29 08:35:00,0.5502701,-0.07102013,-190.63513,8.59082,0.16843987,-0.054039,-289.54163,7.7077026,0.52734756,-0.06559372,-248.47852,8.401855,0.80651474,-0.072805405,-273.6814,8.160706,32.1,3.6,0.77988446,-0.62592345,0.92163384,0.60045254,0.79367876,0.99952495,0.050274998,0.60087323,1.2618508,0.30267566,-0.6115645,0.99899995,0.99899995,-0.999,-0.4134931,0.13311662
0,8,1,2025-07-29 08:40:00,0.4115467,-0.024311066,-137.75165,10.105835,0.13397598,-0.0050621033,-255.52203,6.8702393,0.24988174,-0.050762177,-206.76868,8.267883,0.54566765,-0.047395706,-233.97632,7.935425,32.4,3.6,0.76604444,-0.64278764,0.6687709,0.23450685,0.99952495,0.99952495,0.050274998,0.33565822,0.98823035,0.69287163,-0.49918884,0.9980011,0.99899995,-0.999,0.16928607,0.06296999
0,9,1,2025-07-29 08:45:00,0.21888351,-0.039518356,-92.28723,8.808228,0.09939766,-0.007820129,-220.3841,7.0510864,0.026529312,-0.045484543,-164.69751,8.287903,0.3406334,-0.041959763,-193.92798,7.935608,32.3,-1.2,0.7518398,-0.6593458,0.854114,0.28788528,0.9990505,0.99952495,0.050274998,0.6095644,0.9549107,0.99637634,0.9938087,0.92031795,0.99899995,-0.98549145,0.16968276,0.25276133
0,10,1,2025-07-29 08:50:00,0.02355957,-0.03891182,-54.357727,7.4471436,-0.20453835,-0.060098648,-180.79913,7.740906,-0.16014862,-0.037218094,-126.70398,7.4887085,0.166708,-0.034734726,-158.36816,7.067993,32.2,-1.2,0.7372773,-0.6755902,0.99827874,0.9970591,0.962151,0.99952495,0.053989857,0.60975087,1.0450616,0.99899995,-0.58531153,0.51966316,0.99899995,-0.07856282,-0.52779555,-0.24978776
0,11,1,2025-07-29 08:55:00,-0.048675537,-0.009235382,-56.060913,-0.24957275,-0.15663338,0.011846542,-167.39551,2.506836,-0.2055645,-0.0046749115,-119.258545,1.3325806,0.108184814,-0.006673813,-163.13977,-0.7739258,32.55,4.2,0.72236395,-0.69151306,0.99952495,0.246977,0.77184,0.99952495,0.30339524,0.28193605,0.80635077,0.99899995,0.021582026,-0.0814458,0.99899995,-0.18622148,-0.19476096,-0.31568792
0,12,1,2025-07-29 09:00:00,-0.09067345,-0.008161545,-49.05829,1.3502197,-0.1832943,-0.0050315857,-159.2431,1.5761108,-0.14213371,0.012710571,-100.61011,3.4961548,0.07779884,-0.0058784485,-160.47156,0.6189575,32.9,4.2,0.70710677,-0.70710677,0.99952495,0.53525144,0.48631322,0.99952495,0.2737891,0.43846232,0.7750482,0.99838436,-0.2803349,0.6546334,0.99899995,-0.06882494,-0.55774736,-0.30583233
0,13,1,2025-07-29 09:05:00,-0.030923843,0.014533997,-27.797852,3.9179688,-0.07558441,0.022935867,-132.69781,5.0446777,-0.090623856,0.012649536,-85.11633,2.9901733,0.13955688,0.014858246,-153.84235,1.4522095,33.1,2.4,0.69151306,-0.72236395,0.99923253,0.3918409,0.83595085,0.99952495,0.30607316,0.2678587,0.7797296,0.9987353,-0.34273925,-0.11513829,0.99899995,0.617095,0.5365808,-0.23718746
0,14,1,2025-07-29 09:10:00,-0.027662277,-0.0032444,-54.00702,-4.5994263,0.014026642,0.01572609,-128.30243,0.6680908,0.018579483,0.019147873,-82.176636,0.38391113,0.14313889,-0.00308609,-182.55377,-5.0702515,33.3,2.4,0.6755902,-0.7372773,0.99939924,0.36219883,0.4703093,0.99952495,0.49470115,0.78219295,0.8123359,0.99899995,0.10239752,0.3510341,0.99899995,0.17280567,-0.07196817,-0.17827348
0,15,1,2025-07-29 09:15:00,-0.027410507,0.0013656616,-48.386536,1.0160522,0.03479767,0.0049762726,-122.19879,1.1436157,0.061115265,0.009355545,-76.97699,0.97979736,0.14609337,0.0018577576,-181.97815,0.17584229,33.3,0.0,0.6593458,-0.7518398,0.99952495,0.5736388,0.69174117,0.99952495,0.37252158,0.49617493,0.84032005,0.8260443,0.096150324,0.8797139,0.99899995,0.099417835,0.54277027,-0.044004414
0,16,1,2025-07-29 09:20:00,-0.04471016,-0.0049495697,-42.236694,1.0709839,0.034225464,-0.0012111664,-116.52515,1.045166,0.012105942,-0.011060715,-81.48218,-0.73413086,0.11901474,-0.0068626404,-179.17938,0.5215454,33.3,0.0,0.64278764,-0.76604444,0.91737103,0.5706714,0.94286406,0.99952495,0.35233992,0.785102,0.90409786,0.9533905,0.3563044,0.9451176,0.99899995,0.04866535,0.14021903,-0.028334416
0,17,1,2025-07-29 09:25:00,-0.06259537,-0.0028133392,-35.415466,1.2110596,-0.005212784,-0.0072288513,-114.48279,0.41888428,-0.029691696,-0.0075569153,-81.50305,0.06311035,0.10292053,-0.002483368,-173.71075,0.9970703,33.2,-1.2,0.62592345,-0.77988446,0.97786045,0.69424456,0.97393084,0.99952495,0.338383,0.5959029,0.9115411,0.9737789,0.729044,0.91223365,0.99899995,-0.30291465,0.33048925,-0.053396977
0,18,1,2025-07-29 09:30:00,-0.08145714,-0.0042209625,-9.120422,4.854126,-0.10952377,-0.020921707,-102.65259,2.4364014,-0.06682396,-0.0077724457,-64.39795,3.3502197,0.08842087,-0.003358841,-151.4809,4.2022705,33.1,-1.2,0.6087614,-0.7933533,0.98754495,0.87129587,0.95831096,0.99952495,0.24169849,0.6853299,0.8996364,0.9281962,0.4691478,0.8622609,0.99899995,0.20801055,0.1637876,-0.03948199
0,19,1,2025-07-29 09:35:00,-0.08238602,0.00032806396,-16.1745,-1.3016968,-0.15640831,-0.008743286,-109.271484,-1.2526855,-0.08741188,-0.0035495758,-70.44867,-1.1538086,0.08678055,0.00018119812,-158.09894,-1.2369385,33.15,0.6,0.59130967,-0.8064446,0.96589315,0.7478452,0.9345739,0.99952495,0.38220292,0.60698014,0.906246,0.99899995,0.36764246,0.9546954,0.99899995,0.6250317,-0.2388639,-0.3151788
0,20,1,2025-07-29 09:40:00,-0.010414124,0.016159058,-28.109497,-2.2104492,-0.117687225,0.009237289,-119.094604,-1.8848877,-0.04022026,0.0111579895,-82.57672,-2.2874756,0.16211128,0.016759872,-174.83594,-3.0533447,33.2,0.6,0.57357645,-0.81915206,0.99952495,0.69963014,0.9784803,0.99952495,0.49688375,0.41773394,0.77529,0.99899995,0.24910526,0.9923616,0.99899995,0.01712062,0.12223581,-0.12657166
0,21,1,2025-07-29 09:45:00,0.005220413,0.0034942627,-20.445435,1.4294434,-0.100515366,0.003944397,-110.536865,1.6223755,-0.04556656,-0.0005302429,-78.027466,0.9116211,0.18198586,0.00434494,-166.78711,1.50354,33.85,7.8,0.55557024,-0.8314696,0.99952495,0.643325,0.99637175,0.99952495,0.3297082,0.5874508,0.8648784,0.99455285,-0.1771423,0.96424943,0.99899995,0.69737554,0.19207673,-0.10766958
0,22,1,2025-07-29 09:50:00,0.04765129,0.009653091,-52.531006,-5.68573,-0.006374359,0.019702911,-117.53967,-1.4799805,-0.022815704,0.005821228,-103.019165,-4.6343994,0.22670937,0.010093689,-193.73059,-4.8876953,34.5,7.8,0.53729963,-0.8433914,0.99741256,0.44085738,0.98301846,0.99952495,0.5167783,0.62027603,0.8738569,0.99899995,0.332835,0.9940782,0.99899995,-0.35656223,-0.21286239,0.017166013
0,23,1,2025-07-29 09:55:00,0.05372238,0.0023479462,-25.744019,4.9988403,-0.0090408325,0.0002670288,-102.39679,3.0683594,-0.03284836,-0.0009326935,-83.53876,3.8243408,0.23720932,0.0031604767,-166.69281,5.0723267,34.2,-3.6,0.51877326,-0.85491186,0.99952495,0.6830966,0.99718714,0.99952495,0.2269454,0.42995465,0.9331538,0.78056437,0.51633483,0.98851246,0.99899995,0.6143504,0.52767664,-0.06962299
0,24,1,2025-07-29 10:00:00,0.112068176,0.008520126,-45.03351,-3.557129,-0.020999908,-0.0049858093,-127.79785,-4.6798706,-0.008024216,0.002035141,-102.159546,-3.5045166,0.28361893,0.006166458,-188.62677,-4.0197144,33.9,-3.6,0.5,-0.8660254,0.89576805,0.770259,0.9945434,0.99952495,0.49394637,0.778008,0.89192903,0.78143924,-0.45109397,0.9967277,0.99899995,0.073962316,-0.2926573,-0.25539902
0,25,1,2025-07-29 10:05:00,0.11381149,0.003742218,-44.54712,0.27197266,0.1524868,0.036067963,-96.05121,5.959778,0.0419693,0.013103485,-84.84216,3.1670532,0.26495552,-0.0002155304,-186.88031,0.47601318,34.15,3.0,0.48098877,-0.87672675,0.8961836,0.31073034,0.99844563,0.99952495,0.34533966,0.39245105,0.8036854,0.7894461,-0.76764166,0.99054724,0.9812097,0.3138218,0.30559987,-0.30664256
0,26,1,2025-07-29 10:10:00,0.088861465,-0.0059776306,-60.23639,-2.7514038,0.49282837,0.067754745,-44.197266,10.183472,0.06329727,0.0031261444,-84.9505,-0.14459229,0.22140694,-0.0096206665,-197.79321,-1.9743042,34.4,3.0,0.4617486,-0.8870108,0.89998686,0.1603702,0.9955099,0.99107456,0.41130102,0.6736319,0.77934474,0.022430923,0.20903951,0.9784921,0.9489551,-0.24836908,0.6464507,-0.043830745
0,27,1,2025-07-29 10:15:00,0.15034103,0.011095047,-26.341309,6.248596,0.48120117,-0.0032997131,-39.46411,1.1810303,0.030866623,-0.0076084137,-64.26099,3.9503174,0.12940216,-0.019264221,-177.85254,3.7929077,34.3,-1.2,0.4422887,-0.89687276,0.53565466,0.62429374,0.9897837,0.97575366,0.25669852,0.8338318,0.90418035,0.86629343,0.9136135,0.99899995,0.9910705,0.22469227,0.5928944,-0.0048977453
0,28,1,2025-07-29 10:20:00,0.13119698,-0.0040721893,-36.76544,-1.8908081,0.41780853,-0.012722015,-61.467773,-3.8914795,0.069272995,0.0071868896,-59.65631,0.6746826,0.10988808,-0.004142761,-180.9588,-0.67248535,34.2,-1.2,0.42261827,-0.9063078,0.93648934,0.9589664,0.99952495,0.9957585,0.3867904,0.8086603,0.9226735,0.786958,0.9170978,0.99899995,0.94727796,-0.026279146,0.33911163,-0.05047635
0,29,1,2025-07-29 10:25:00,0.10900116,-0.004989624,-29.618103,1.3310547,0.34754372,-0.0143966675,-65.36609,-0.54571533,0.095314026,0.0044116974,-46.2619,2.4388428,0.08710098,-0.005109787,-171.54419,1.7220459,33.7,-6.0,0.40274668,-0.91531146,0.898805,0.9606214,0.99952495,0.974957,0.31777325,0.68938243,0.9010237,0.99899995,0.99899995,0.99899995,0.870929,0.4653275,0.50978434,0.023133378
0,30,1,2025-07-29 10:30:00,0.07170296,-0.008798599,-54.965942,-4.551819,0.273798,-0.01591301,-92.36145,-4.9039917,0.11917496,0.0031814575,-57.87921,-2.2976074,0.07495499,-0.003829956,-187.46796,-3.0222778,33.2,-6.0,0.38268343,-0.9238795,0.99952495,0.99952495,0.99952495,0.93869126,0.45296508,0.7695986,0.9359883,0.99437135,0.99334997,0.99899995,0.8694281,0.2913488,0.39457807,0.14993568
0,31,1,2025-07-29 10:35:00,0.0050258636,-0.0122795105,-71.46063,-2.9625854,0.1728878,-0.018972397,-110.25775,-3.2450562,0.11157608,-0.0007610321,-66.620544,-1.7127686,0.033744812,-0.0073451996,-196.02765,-1.677124,33.45,3.0,0.36243805,-0.93200785,0.9973264,0.9968412,0.99952495,0.9379783,0.40512094,0.71545166,0.9962194,0.56149185,0.9293925,0.99899995,0.9443761,-0.41895336,0.42325285,-0.08474664
0,32,1,2025-07-29 10:40:00,-0.019247055,-0.0044956207,-36.14209,6.6227417,0.08516312,-0.016904831,-86.78351,4.631714,0.10626984,-0.0007648468,-40.18402,5.1531982,-0.013877869,-0.009061813,-169.13892,5.2070923,33.7,3.0,0.34202015,-0.9396926,0.7917086,0.9664614,0.99952495,0.97357863,0.20978785,0.7289288,0.8847453,0.5411188,0.8973579,0.99899995,0.9430522,0.34303567,0.36591572,-0.029448586
0,33,1,2025-07-29 10:45:00,-0.009050369,0.002418518,-44.52539,-1.6030273,0.033618927,-0.009635925,-100.56793,-2.5288086,0.1290741,0.004896164,-49.118225,-1.7107544,-0.030345917,-0.0027828217,-181.84424,-2.333313,33.8,1.2,0.32143947,-0.9469301,0.7820314,0.95124495,0.99952495,0.97294974,0.41933483,0.70198035,0.9110119,0.24916887,0.34397328,0.99899995,0.5873386,0.46944454,0.13256061,-0.17677608
0,34,1,2025-07-29 10:50:00,0.059286118,0.014322281,-44.594482,-0.12475586,0.061828613,0.006465912,-104.979675,-0.8744507,0.14573479,0.004360199,-63.354797,-2.5717163,-0.010663986,0.0048770905,-194.1756,-2.2271118,33.9,1.2,0.3007058,-0.95371693,0.6433552,0.6883873,0.99952495,0.80398583,0.45409727,0.59230345,0.8410313,0.26276514,0.33670676,0.99899995,0.25207895,0.23303443,0.649824,-0.08653741
0,35,1,2025-07-29 10:55:00,0.07390213,0.0018959045,-43.160828,0.23712158,0.040613174,-0.0051288605,-104.630005,0.055358887,0.09983063,-0.010139465,-71.06134,-1.3146362,0.057674408,0.012590408,-188.25543,1.0339355,33.9,0.0,0.27982903,-0.96004987,0.6498134,0.6849357,0.99952495,0.6447375,0.3890845,0.8354173,0.8838947,0.5055711,0.99899995,0.99899995,0.7929305,-0.40114045,0.2857921,0.18335167
0,36,1,2025-07-29 11:00:00,0.021961212,-0.009847641,-22.351135,3.996643,-0.091091156,-0.025354385,-87.22601,3.437439,0.052415848,-0.008935928,-48.408997,4.334717,-0.01317215,-0.0135269165,-163.50092,4.659485,33.9,0.0,0.25881904,-0.9659258,0.76514626,0.99952495,0.99952495,0.90164196,0.2146864,0.66432226,1.012092,0.618031,0.88083744,0.99899995,0.5121777,0.23512428,0.015741713,-0.022112194
0,37,1,2025-07-29 11:05:00,0.033792496,0.0036888123,-28.370117,-1.0720825,-0.06488228,0.0065345764,-79.0943,1.3132324,0.05269432,0.0014266968,-57.071716,-1.5526733,-0.0072155,0.0023422241,-172.39642,-1.5933838,33.9,0.0,0.23768589,-0.9713421,0.8185647,0.94339776,0.99952495,0.7682844,0.3896592,0.5373986,0.91449666,0.35194674,0.4685462,0.99899995,0.31883013,0.029044151,0.46585926,-0.114209026
0,38,1,2025-07-29 11:10:00,0.063877106,0.0051231384,-13.584717,2.703003,-0.027967453,0.006422043,-59.06903,3.6273193,0.007226944,-0.009777069,-56.759888,0.24047852,0.01707077,0.0041122437,-167.53766,1.0097656,33.9,0.0,0.21643962,-0.976296,0.6921747,0.7475594,0.99952495,0.6764443,0.33298716,0.7489538,0.87075067,0.39808613,0.5746966,0.99899995,0.46657738,0.18293087,0.260974,0.021711275
