episode_id,step,decision_step,timestamp,zone_1_temp_error,zone_1_temp_delta,zone_1_co2_error,zone_1_co2_delta,zone_2_temp_error,zone_2_temp_delta,zone_2_co2_error,zone_2_co2_delta,zone_3_temp_error,zone_3_temp_delta,zone_3_co2_error,zone_3_co2_delta,zone_4_temp_error,zone_4_temp_delta,zone_4_co2_error,zone_4_co2_delta,outdoor_temp,outdoor_temp_slope,sin_time,cos_time,prev_zone_1_damper,prev_zone_2_damper,prev_zone_3_damper,prev_zone_4_damper,prev_oa_damper,prev_coil_valve,prev_fan_speed,action_zone_1_tanh,action_zone_2_tanh,action_zone_3_tanh,action_zone_4_tanh,action_oa_tanh,action_coil_tanh,action_fan_tanh
0,39,1,2025-07-29 11:15:00,0.085783005,0.0043525696,-14.405579,-0.19268799,-0.01996231,0.0016498566,-57.48517,0.21520996,-0.030052185,-0.0071907043,-64.14465,-1.3094482,0.0031776428,-0.002670288,-172.87299,-0.9647217,33.8,-1.2,0.19509032,-0.98078525,0.7140909,0.79798084,0.99952495,0.74662423,0.375306,0.65265775,0.9353128,0.6618898,0.8336371,0.99899995,0.14783181,0.37791175,0.0365431,0.01917061
0,40,1,2025-07-29 11:20:00,0.07334709,-0.0016365051,-35.90973,-3.789856,-0.012605667,0.0022392273,-68.63666,-2.111206,-0.044801712,-0.0020980835,-77.48645,-2.49469,0.07756615,0.015075684,-177.52832,-0.9908447,33.7,-1.2,0.17364818,-0.9848077,0.8393976,0.9209776,0.99952495,0.5952201,0.42892575,0.5471752,0.934106,0.8096523,0.9799601,0.99899995,0.43573657,0.12879491,0.31938833,0.0754955
0,41,1,2025-07-29 11:25:00,0.04606819,-0.005455017,-40.029602,-0.69714355,-0.022016525,-0.0019683838,-67.63916,0.14526367,-0.061336517,-0.0033187866,-77.0611,0.053527832,0.08465576,0.0013885498,-178.62341,-0.20727539,34.0,3.6,0.15212339,-0.98836154,0.9095848,0.990481,0.99952495,0.73197484,0.36041862,0.6801125,0.9608603,0.46941218,0.99702775,0.8701633,0.63075453,0.32629174,0.46663538,0.08015093
0,42,1,2025-07-29 11:30:00,0.07402229,0.005630493,-44.681335,-0.95458984,-0.025522232,-0.0005531311,-78.28882,-1.958313,-0.060709,0.000289917,-85.26813,-1.5615845,0.041223526,-0.008331299,-193.7865,-2.727295,34.3,3.6,0.13052619,-0.9914449,0.74797076,0.99858814,0.93832755,0.8246084,0.41473025,0.7493186,0.96307164,0.73053336,0.99754584,0.85180545,0.50257146,0.4395381,0.24316375,0.010438091
0,43,1,2025-07-29 11:35:00,0.08490753,0.0026607513,-59.663757,-2.6864624,-0.0028820038,0.004972458,-88.61365,-1.9326172,-0.035043716,0.0055332184,-93.8938,-1.6564941,0.057035446,0.0035533905,-205.3103,-2.1548462,34.35,0.6,0.10886688,-0.99405634,0.8720033,0.99883425,0.92960757,0.7637214,0.445873,0.64428693,0.92995805,0.55599767,0.99647146,0.91076213,0.34694824,-0.21712519,0.21428859,0.12084911
0,44,1,2025-07-29 11:40:00,0.053936005,-0.005947113,-40.27881,3.6242065,-0.044376373,-0.007986069,-70.773315,3.3842773,-0.073768616,-0.007452011,-78.57428,2.9779053,0.069662094,0.0025691986,-187.55884,3.4066162,34.4,0.6,0.087155744,-0.9961947,0.78909886,0.9983239,0.957612,0.6898004,0.2652906,0.6307156,0.9824033,0.6401732,0.99273455,0.8851319,0.38875455,0.16656452,0.06596345,0.101805486
0,45,1,2025-07-29 11:45:00,0.04995346,-2.4795532e-05,-45.676636,-0.94818115,-0.043754578,0.0009059906,-73.93579,-0.5873413,-0.071554184,0.0011711121,-80.9563,-0.45977783,0.09946442,0.006433487,-187.7605,-0.08282471,34.45,0.6,0.065403126,-0.99785894,0.82908225,0.9965489,0.9454376,0.7096584,0.37080526,0.5610028,0.97335756,0.49688014,0.99283797,0.92022747,0.29863986,-0.06830768,0.4213493,0.061405834
0,46,1,2025-07-29 11:50:00,0.046857834,-0.0015106201,-32.031128,2.4962158,-0.07387924,-0.0068969727,-64.63776,1.7799683,-0.10078621,-0.0066604614,-72.83966,1.5880127,0.1282978,0.0049819946,-177.57715,1.9522095,34.5,0.6,0.043619387,-0.99904823,0.76101804,0.996598,0.962108,0.6668539,0.3062154,0.72803414,0.9541677,0.60964507,0.9170908,0.98310596,0.3260265,0.09863127,0.38362932,0.07239756
0,47,1,2025-07-29 11:55:00,0.023942947,-0.00488472,-34.044006,-0.32531738,-0.08726311,-0.0030326843,-63.36255,0.21673584,-0.12526703,-0.0051956177,-72.97058,-0.018981934,0.15482903,0.0048656464,-175.2796,0.40405273,34.4,-1.2,0.021814885,-0.999762,0.8145814,0.9606181,0.9919753,0.67986256,0.35212362,0.71030575,0.9593888,0.97940433,0.78969556,0.99899995,0.8882357,0.08916573,0.6975014,0.10588483
0,48,1,2025-07-29 12:00:00,-0.013681412,-0.008302689,-37.482605,-0.576355,-0.07394409,0.0016918182,-58.312683,0.8428345,-0.13336182,-0.0024871826,-70.73169,0.37329102,0.07320595,-0.016857147,-180.69897,-0.9213867,34.3,-1.2,1.2246469e-16,-1.0,0.99021703,0.90010536,0.99952495,0.94691193,0.3495206,0.85782564,0.97529525,0.94211453,0.7871613,0.99766433,0.9535777,0.2258782,-0.09850238,0.03567294
0,49,1,2025-07-29 12:05:00,0.00844574,0.007314682,-37.670593,-0.09698486,-0.048484802,0.007829666,-64.35632,-1.0854492,-0.08257866,0.01275444,-67.02081,0.5914917,0.023130417,-0.0069007874,-190.37836,-1.6859131,34.45,1.8,-0.021814885,-0.999762,0.9725044,0.8989016,0.9988905,0.9779494,0.38711652,0.48370385,0.9419446,0.9774069,0.9987413,0.996743,0.78571796,-0.009013414,0.18271576,-0.17694235
0,50,1,2025-07-29 12:10:00,0.05737114,0.009637833,-17.19757,3.7407837,-0.011325836,0.0073394775,-53.67749,2.1003418,-0.0061454773,0.015052795,-48.70099,3.446228,0.024047852,0.00025749207,-182.18762,1.670227,34.6,1.8,-0.043619387,-0.99904823,0.98926824,0.9994021,0.9984529,0.898216,0.32252133,0.6158764,0.84095234,0.9755802,0.99867356,0.99899995,0.6984639,0.16725485,-0.07864985,0.0061288634
0,51,1,2025-07-29 12:15:00,0.09712982,0.008756638,-18.53595,-0.24804688,0.017461777,0.0065956116,-58.095764,-0.77301025,0.060016632,0.013841629,-46.200256,0.41204834,0.027780533,0.0015907288,-183.67181,-0.27600098,34.5,-1.2,-0.065403126,-0.99785894,0.9884006,0.9993699,0.99952495,0.85677034,0.3709951,0.49303454,0.92791116,0.9943493,0.935873,0.9973398,0.5210987,0.07869482,0.4948886,0.18334013
0,52,1,2025-07-29 12:20:00,0.07323074,-0.006679535,-24.250977,-0.98327637,-0.008602142,-0.007047653,-62.93225,-0.8605957,0.06579018,-0.0007686615,-47.36438,-0.24664307,0.01432991,-0.0042858124,-181.08691,0.3914795,34.4,-1.2,-0.087155744,-0.9961947,0.9973159,0.96953964,0.9987364,0.77252185,0.3466411,0.7625976,1.0120865,0.979161,0.9968669,0.99140346,0.44935203,-0.036536347,0.1744344,0.17112482
0,53,1,2025-07-29 12:25:00,0.038129807,-0.006427765,-20.970825,0.6348877,-0.05275917,-0.008205414,-61.14502,0.3895874,0.05776024,-0.0011940002,-43.05249,0.8151245,0.014556885,0.00032424927,-172.9621,1.4725952,34.3,-1.2,-0.10886688,-0.99405634,0.99010146,0.99851173,0.9959166,0.7384422,0.31495252,0.61198413,1.0062842,0.9912093,0.99812824,0.9929624,0.60601336,0.5302129,0.51629925,0.0071939672
0,54,1,2025-07-29 12:30:00,0.059001923,0.0031032562,-40.94635,-3.62146,-0.040266037,0.0014820099,-80.46063,-3.5613403,0.10249519,0.007825851,-57.723145,-2.7925415,0.010421753,-0.00166893,-193.04108,-3.706421,34.2,-1.2,-0.13052619,-0.9914449,0.9958244,0.9991109,0.99665713,0.8128563,0.47080857,0.7726606,0.9284171,0.99856126,0.9976102,0.9954946,0.6817057,0.16709815,0.2023149,-0.017367413
0,55,1,2025-07-29 12:35:00,0.06812477,0.002368927,-36.504517,0.7800293,-0.038225174,0.0009689331,-78.60242,0.35614014,0.13539886,0.0069618225,-54.709717,0.5582886,-0.0097465515,-0.0034503937,-193.80548,-0.09185791,34.1,-1.2,-0.15212339,-0.98836154,0.9993166,0.9988648,0.9978599,0.8488102,0.370952,0.625088,0.91675043,0.9676745,0.9881227,0.99899995,0.49747568,0.49350443,0.2479524,-0.07248063
0,56,1,2025-07-29 12:40:00,0.09590149,0.0054359436,-48.244995,-2.138733,-0.019672394,0.0036315918,-90.64905,-2.2192383,0.1805973,0.008831024,-64.713135,-1.8859253,0.023168564,0.0064315796,-203.73193,-1.8735962,34.0,-1.2,-0.17364818,-0.9848077,0.98464537,0.99435824,0.99952495,0.7613009,0.46071374,0.6465376,0.89057165,0.9342408,0.9594816,0.99899995,0.2794617,0.22712056,0.17710519,-0.047265105
0,57,1,2025-07-29 12:45:00,0.09759712,0.00067710876,-46.72113,0.2786255,-0.027009964,-0.0010890961,-90.50879,0.04827881,0.19614601,0.0033798218,-65.15198,-0.053710938,0.08729172,0.012872696,-198.78845,0.89294434,34.1,1.2,-0.19509032,-0.98078525,0.96876436,0.9807537,0.99952495,0.6577443,0.38745818,0.6132394,0.902549,0.7735009,0.37401575,0.99899995,0.86720544,-0.08452318,-0.19021891,-0.058462873
0,58,1,2025-07-29 12:50:00,0.12431145,0.0070705414,-27.367859,3.5784302,0.057538986,0.018117905,-66.56287,4.460266,0.22550774,0.007543564,-52.265503,2.52063,0.044225693,-0.006626129,-189.35748,1.9287109,34.2,1.2,-0.21643962,-0.976296,0.8924129,0.70265746,0.99952495,0.93692255,0.30175614,0.4405971,0.8972301,0.8244344,0.5688813,0.99899995,0.4636594,0.107700065,0.18048705,0.009481029
0,59,1,2025-07-29 12:55:00,0.13726234,0.0016899109,-24.921326,0.46801758,0.08288956,0.0041866302,-62.98944,0.6638794,0.24357796,0.0027313232,-50.498657,0.35577393,0.067258835,0.0038833618,-184.922,0.81695557,34.3,1.2,-0.23768589,-0.9713421,0.9166063,0.7952186,0.99952495,0.7452382,0.35461754,0.6148289,0.92950344,0.80723184,0.6534489,0.99899995,0.12850761,-0.0198814,0.15834317,0.10553235
0,60,1,2025-07-29 13:00:00,0.109703064,-0.0052375793,-20.892395,0.7848511,0.05886078,-0.004550934,-58.986755,0.78356934,0.21882248,-0.0046844482,-47.039673,0.6925659,0.13481712,0.013406754,-172.91791,2.2008667,34.4,1.2,-0.25881904,-0.9659258,0.9084351,0.8353882,0.99952495,0.5860411,0.31953263,0.60442126,0.9751278,0.782874,0.7487457,0.99899995,0.100203186,0.11162346,0.2264629,0.1031789
0,61,1,2025-07-29 13:05:00,0.022901535,-0.01722145,-48.064575,-4.793274,-0.033288956,-0.018262863,-81.3526,-4.083557,0.17791367,-0.008262634,-57.116333,-2.0314941,0.16691399,0.006126404,-174.6944,-0.5517578,34.4,0.0,-0.27982903,-0.96004987,0.8968651,0.88065416,0.99952495,0.5725965,0.35569647,0.63643754,0.97400993,0.15509719,0.19871674,0.99899995,0.101225376,-0.13377883,0.11648675,-0.13482596
0,62,1,2025-07-29 13:10:00,0.026908875,0.0010108948,-36.011475,2.187683,-0.042678833,-0.0016155243,-74.643005,1.2848511,0.10725784,-0.013494492,-54.775085,0.5350952,0.17701912,0.002166748,-169.388,1.0413208,34.4,0.0,-0.3007058,-0.95371693,0.59867114,0.6193904,0.99952495,0.57308203,0.28821084,0.58474874,0.8609576,0.21574962,0.39275798,0.99899995,0.5068588,-0.15427253,0.101705305,-0.009221152
0,63,1,2025-07-29 13:15:00,0.03272438,0.00068855286,-28.182556,1.3973389,-0.07710838,-0.0072021484,-73.083496,0.33026123,0.059848785,-0.009757996,-51.593506,0.607666,0.09589958,-0.016338348,-169.11298,0.11291504,34.2,-2.4,-0.32143947,-0.9469301,0.62748104,0.71156,0.99952495,0.7657579,0.28257507,0.57780147,0.9206199,0.4659201,0.75030154,0.99899995,0.8572492,0.3206718,0.3855865,-0.23229073
0,64,1,2025-07-29 13:20:00,0.05699539,0.003566742,-38.134766,-1.9038696,-0.09680557,-0.005130768,-88.445435,-2.8475342,0.096162796,0.005832672,-56.151306,-0.96832275,0.034563065,-0.013277054,-187.73157,-3.3933716,34.0,-2.4,-0.34202015,-0.9396926,0.746312,0.8813932,0.99952495,0.93219334,0.41318476,0.7112256,0.81466186,0.59976953,0.7614648,0.99899995,0.8437351,-0.03583919,0.11966951,-0.23246866
0,65,1,2025-07-29 13:25:00,0.046142578,-0.0009212494,-35.830017,0.4598999,-0.1215229,-0.0036296844,-86.059875,0.47406006,0.12553024,0.0069770813,-46.849243,1.6908569,-0.027294159,-0.010921478,-187.0061,0.18762207,34.35,4.2,-0.36243805,-0.93200785,0.8098905,0.88669574,0.99952495,0.92577416,0.31514424,0.58624464,0.81457734,0.9989324,0.91138667,0.99899995,0.8517767,-0.03218954,0.1739469,-0.092691496
0,66,1,2025-07-29 13:30:00,0.007896423,-0.006713867,-42.426086,-1.1296997,-0.15522003,-0.0058345795,-87.819336,-0.32861328,0.15417671,0.006374359,-42.591858,0.7196655,-0.08609772,-0.010766983,-187.13727,-0.049682617,34.7,4.2,-0.38268343,-0.9238795,0.9994929,0.95790863,0.99952495,0.9295939,0.3161479,0.611755,0.8809715,0.20221134,0.89877886,0.99899995,0.81107026,-0.24411775,0.13067368,-0.2251812
0,67,1,2025-07-29 13:35:00,0.06539154,0.0107860565,-20.370972,4.0716553,-0.20143509,-0.009572983,-80.04309,1.5797119,0.1666584,0.0018997192,-31.381042,2.177124,-0.1518364,-0.013397217,-178.21051,1.7768555,34.4,-3.6,-0.40274668,-0.91531146,0.62105036,0.9519199,0.99952495,0.91025835,0.25786763,0.5914166,0.8180389,0.69258064,-0.24347682,0.98915756,-0.20815837,0.97554517,-0.9112316,-0.6269119
0,68,1,2025-07-29 13:40:00,0.15197563,0.024551392,-56.359253,-6.426941,-0.01628685,0.04096985,-80.89264,-0.28277588,0.2909279,0.03186989,-55.750122,-4.511963,0.019779205,0.03763199,-189.66052,-2.2402954,34.1,-3.6,-0.42261827,-0.9063078,0.8539758,0.4093485,0.9948498,0.42612475,0.59327495,0.10172114,0.6272168,0.48472956,-0.7816345,0.99899995,-0.079109795,0.51469225,-0.10249051,-0.39201412
0,69,1,2025-07-29 13:45:00,0.13775635,-0.006795883,-85.07068,-5.149536,0.3051548,0.06352043,-36.83014,8.633667,0.27614975,-0.007253647,-84.20178,-5.1760254,0.100839615,0.013504028,-200.40338,-2.1588745,34.15,0.6,-0.4422887,-0.89687276,0.7552465,0.1537236,0.99952495,0.48742282,0.4665404,0.48182943,0.73879325,0.8918027,0.99899995,0.99899995,0.9025231,-0.3687815,0.6232869,-0.10244219
0,70,1,2025-07-29 13:50:00,0.083444595,-0.0129470825,-59.180725,4.711914,0.22227478,-0.0185318,-42.359314,-0.616333,0.27828217,-0.0017700195,-58.432373,4.7960205,0.010858536,-0.019830704,-184.16888,3.1104736,34.2,0.6,-0.4617486,-0.8870108,0.94860625,0.99952495,0.99952495,0.95369846,0.2235851,0.8229448,0.8763399,-0.33866093,0.99425244,0.99899995,0.94882387,0.3114335,0.041225616,-0.17835003
0,71,1,2025-07-29 13:55:00,0.21058273,0.025260925,-40.194458,3.2537842,0.1381321,-0.0157547,-77.90442,-6.279846,0.2742958,-0.00015830994,-68.14673,-1.9015503,-0.08571625,-0.018222809,-203.39777,-3.4971313,33.95,-3.0,-0.48098877,-0.87672675,0.36413604,0.99726987,0.99952495,0.9756913,0.41064423,0.549376,0.8402837,0.70668197,0.87262505,0.99899995,0.08949694,-0.040090732,0.1257592,-0.27434802
0,72,1,2025-07-29 14:00:00,0.16475677,-0.009515762,-39.50836,0.20471191,0.07142258,-0.013605118,-80.242065,-0.3234253,0.27062225,-0.0012779236,-56.730713,2.0654297,-0.021442413,0.012178421,-192.43616,2.03833,33.7,-3.0,-0.5,-0.8660254,0.8606739,0.9394969,0.99952495,0.567511,0.31397507,0.5891068,0.79468465,0.55310285,0.70377904,0.99899995,0.15230216,-0.0968725,0.094497584,-0.29752645
0,73,1,2025-07-29 14:05:00,0.13253975,-0.0060043335,-33.011047,1.2340698,0.06141281,-0.0016498566,-65.766174,2.621704,0.21534157,-0.010499954,-57.178894,0.03112793,-0.016429901,0.0012626648,-188.07129,0.8703613,33.85,1.8,-0.51877326,-0.85491186,0.78772384,0.859295,0.99952495,0.5973435,0.29836008,0.57441384,0.7836749,0.78670365,0.99899995,0.9909432,0.88235205,0.79271024,-0.00513196,-0.25672776
0,74,1,2025-07-29 14:10:00,0.15931892,0.0060768127,-67.4707,-6.2752075,0.11076355,0.010509491,-90.82733,-4.7109985,0.24402618,0.006439209,-86.0105,-5.4121704,-0.069978714,-0.009683609,-224.98468,-6.7546997,34.0,1.8,-0.53729963,-0.8433914,0.8986842,0.99952495,0.995698,0.9441172,0.54299533,0.52758795,0.8030543,0.7410593,0.99899995,0.9662676,0.85638,-0.47088036,0.14710744,-0.30103183
0,75,1,2025-07-29 14:15:00,0.13913727,-0.0045547485,-40.41095,5.1466675,0.107904434,-0.0011730194,-63.38794,5.239868,0.22587585,-0.0041484833,-66.94794,3.7839355,-0.16545296,-0.019306183,-205.9505,3.7750244,33.9,-1.2,-0.55557024,-0.8314696,0.87700313,0.99952495,0.9839771,0.93178046,0.19550791,0.59914047,0.78200984,0.84039724,0.996931,0.97334045,0.47218764,0.08743676,-0.6947231,-0.19645277
0,76,1,2025-07-29 14:20:00,0.15533638,0.008907318,-47.71704,-1.3156128,0.14729881,0.013505936,-65.762085,-0.4855957,0.24637985,0.00948143,-72.341675,-1.0126953,-0.16209412,0.0051651,-207.97833,-0.4222412,33.8,-1.2,-0.57357645,-0.81915206,0.9241887,0.9985422,0.9873367,0.7492891,0.34904513,0.2034801,0.8316849,0.9027805,0.99899995,0.9778166,0.2093373,-0.11428616,-0.12777391,-0.16585815
0,77,1,2025-07-29 14:25:00,0.13744354,-0.0057239532,-46.305054,0.31280518,0.15457726,-0.0008029938,-61.031677,0.8744507,0.23642349,-0.004037857,-70.566284,0.36889648,-0.13064194,0.0048294067,-201.01788,1.2938843,33.95,1.8,-0.59130967,-0.8064446,0.9538207,0.99952495,0.98946285,0.6244352,0.29357132,0.46994624,0.84621733,0.88413215,0.99899995,0.99568343,0.7912672,0.036086928,0.4997904,-0.13492408
0,78,1,2025-07-29 14:30:00,0.10342598,-0.008781433,-50.9823,-0.8618164,0.14442253,-0.0041122437,-62.993713,-0.4046631,0.21180916,-0.006811142,-73.98724,-0.65838623,-0.22005844,-0.0194664,-205.89557,-0.90545654,34.1,1.8,-0.6087614,-0.7933533,0.94496274,0.99952495,0.9979496,0.9008519,0.33492392,0.76490146,0.860911,0.880547,0.99899995,0.9863151,0.8034828,-0.15734987,-0.14833237,-0.20761001
